id	GSM5176138_con	GSM5176139_con	GSM5176140_con	GSM5176141_con	GSM5176142_con	GSM1332201_con	GSM1332202_con	GSM1332203_con	GSM1332204_con	GSM1332205_con	GSM1332206_con	GSM1332207_con	GSM1332208_con	GSM1332209_con	GSM1332210_con	GSM1337304_con	GSM1337305_con	GSM1337306_con	GSM1337307_con	GSM1337308_con	GSM1337309_con	GSM1337310_con	GSM1337311_con	GSM1337312_con	GSM1337313_con	GSM5176143_treat	GSM5176144_treat	GSM5176145_treat	GSM5176146_treat	GSM5176147_treat	GSM5176148_treat	GSM1332211_treat	GSM1332212_treat	GSM1332213_treat	GSM1332214_treat	GSM1332215_treat	GSM1332216_treat	GSM1332217_treat	GSM1332218_treat	GSM1332219_treat	GSM1332220_treat	GSM1337327_treat	GSM1337328_treat	GSM1337329_treat	GSM1337330_treat	GSM1337331_treat	GSM1337332_treat	GSM1337333_treat	GSM1337334_treat	GSM1337335_treat	GSM1337336_treat	GSM1339633_treat	GSM1339632_treat	GSM1339631_treat	GSM1339630_treat	GSM1339629_treat	GSM1339628_treat
PART1	4.6185588	5.3939847	5.1418609	5.1204596	5.1876017	5.4097857	5.2609518	5.855953	4.701623	5.240753	4.4507948	5.142813	5.933617	4.7977136	4.4620003	5.1076167	5.2020458	4.4552089	5.4769831	4.9354282	5.0084786	6.3961057	6.0231308	5.1693448	6.2768308	6.5400596	5.9449799	6.2716983	6.2798846	6.639315	7.1639776	6.6276699	7.0169612	7.1343686	6.410003	7.682353	7.3147066	7.008525	6.969167	6.653593	4.9848631	7.7546005	7.3426439	4.7841452	5.6405436	4.9466815	6.3722145	5.8152769	7.7460609	7.0062093	7.3714492	7.16466	6.0247059	5.3617706	6.9216958	7.3420101	7.0153439
ATF3	8.5626761	10.7699394	9.9844727	8.5169633	10.215584	9.8681402	10.3563821	10.538258	10.4903249	11.949365	11.5391285	10.982119	11.075171	9.9791805	10.6170379	10.1502547	8.8062975	8.3910915	9.7275421	10.8304837	8.7584631	7.2460044	11.2995255	11.4761092	12.004247	9.5218311	8.1397477	7.8317412	8.1320512	8.2493786	8.2038114	8.9963929	8.2530475	7.7687763	9.869398	7.392844	8.087809	7.704264	7.793892	7.6517213	7.6408387	8.3441874	7.8873129	8.0202344	8.4390542	7.9912693	7.5376504	8.3238154	8.3417253	8.1609536	6.987319	7.626309	11.8557926	6.9339416	8.4446764	7.506659	7.7824059
SLC5A3	9.0126709	8.4795067	8.2852453	8.3805555	8.5378999	7.2223572	7.8958778	8.436469	8.1233384	8.105547	8.3886789	8.44818	8.134716	7.932889	8.5719451	8.2488472	7.4783098	9.8433839	8.2479405	7.4571103	9.2002645	7.9195231	8.9911709	8.3088485	7.9901467	9.6864315	8.6279496	9.020783	8.9398981	9.2226249	9.1666043	8.327141	10.6132011	9.3729071	9.224703	10.699282	9.5565496	9.792137	10.191812	10.3691838	10.1164599	10.1743149	10.1889034	10.3486273	9.7580108	9.1285667	7.7967474	9.3041621	10.0874716	9.3713881	9.0379432	9.171791	9.0072432	8.5725915	9.4712892	9.9964434	10.4858593
OGN	5.6270692	7.9469398	8.2326079	8.6916239	7.8272636	7.7324732	9.8296497	6.530143	7.4669606	6.681548	8.1138535	4.085316	8.298997	7.4140003	8.464854	9.142757	8.2842708	9.160049	7.9812402	7.0643444	8.1374919	10.5004751	8.7803173	8.7581464	7.0088565	9.4850474	9.4514726	10.3859285	9.8715239	10.2108034	9.944381	10.9102095	10.2963465	8.6819447	10.125746	11.13888	10.898384	10.695217	10.831894	10.297938	8.7982409	9.8153359	8.5230834	9.1595799	9.2674923	10.3981	9.2305851	8.8809162	9.5631009	11.4181666	8.8543124	9.529447	10.6139752	11.433952	9.2186462	9.1097542	10.3990716
NFKB2	6.4820681	6.4353612	7.3366459	6.4246749	6.9804193	6.119124	6.5033259	6.829103	7.9619836	7.779965	6.4583194	7.788324	7.708386	6.8676258	6.4725089	6.5559582	6.6648701	6.5574144	7.4827771	6.4491341	6.284764	6.8808026	7.904744	7.7360327	7.8221719	6.536011	6.5529723	6.5866825	5.5155785	5.8413854	5.846479	6.2817991	6.1211185	5.9000883	5.835795	5.616246	5.6373189	5.39532	6.117505	6.1626222	6.392027	6.3375749	5.5555427	5.7473399	5.6792434	5.4814871	6.1020658	5.5439621	5.849654	5.5934076	6.9609827	4.771372	5.5210051	6.2448074	6.2828744	6.1502059	6.7427532
AASS	7.151133	6.0605013	6.8065822	6.2124994	6.4705892	6.7221599	7.5187868	6.026815	6.6883979	7.290195	7.1185432	6.717987	6.64815	7.0813992	6.8331656	6.646853	6.2231971	7.8356582	6.273939	7.2567317	6.9513912	4.5774956	6.3440651	6.1061531	6.2701406	4.1003899	5.0895884	4.8192092	5.7624361	5.596906	6.1814707	5.0848764	3.9870371	5.5732351	5.677163	5.544729	5.1239468	4.458053	5.11819	6.0090966	5.909491	5.3214422	5.4077147	5.1780731	4.3429069	6.1463129	5.8508181	5.4330688	5.2325078	6.0199223	5.7253237	5.463506	6.1670006	6.0607548	5.9612542	4.9754669	6.8793671
PPP1R15A	8.9039397	9.8411211	9.2088684	8.4494434	9.8762812	9.7596112	10.0237759	10.630002	10.5466721	11.255744	9.6621783	10.993785	10.366145	9.8395909	9.74312	8.7515901	8.6050251	8.4289704	9.5240443	9.3602379	9.3406253	9.4593901	10.9912862	11.1981045	10.5962068	9.514572	9.2737015	8.4487032	8.4213045	8.2264807	8.1420111	8.7926811	8.4836876	8.8209144	8.962227	8.183333	8.55221	8.032311	8.185598	8.0126962	7.9800875	9.0898512	8.4696506	8.497768	8.2320338	8.4089591	8.8678799	7.9717739	8.8897871	8.8997181	7.9316757	8.047327	10.0593589	8.5118276	9.1039101	8.8815665	8.5851168
SLCO4A1	8.3237692	8.0518544	7.7752424	8.0929702	8.6283586	8.4056821	8.4199652	8.28485	9.0132273	8.891086	7.8244461	9.877105	10.204586	9.477327	8.7264395	7.2795421	7.526629	8.2118536	9.3693679	9.067271	9.1347887	6.970433	6.522201	6.4499449	8.6044696	7.8693253	7.3611671	5.0867665	7.1307582	5.1323136	7.7257795	5.8282383	7.3150396	5.3168535	4.94041	5.546888	7.2596332	7.509688	5.602829	5.7844817	6.0511562	6.3808655	6.4995558	5.9357201	6.1151518	7.2395247	7.8428417	6.4227812	6.912054	6.8948544	6.7393755	4.047591	7.3618988	6.8280952	7.7282714	8.0482412	7.4117087
KLF4	10.5276464	11.7832898	11.302759	11.1680105	11.3166266	11.5698069	11.9416971	11.95942	11.96854	12.347688	12.5260103	11.917095	11.839562	12.1231756	11.8818722	11.5386895	11.2122327	11.7573872	11.0606562	12.0884192	11.7461024	9.4202881	12.345793	12.5976574	12.021018	10.3158095	11.0053505	10.1758605	10.92386	10.824334	10.8341374	10.7020466	10.5273757	10.9127525	10.900003	10.79468	10.7946804	10.057512	10.228211	10.3178488	10.3032033	11.1145844	10.7773072	10.2772206	10.0221644	10.6278358	10.4425464	10.4771033	10.8058786	10.4496373	10.3407939	10.57464	12.2964951	10.0580512	11.391245	10.8340783	10.6386081
FKBP5	7.5163546	8.0327499	8.3947812	8.463101	6.7216286	10.9312918	9.9551271	9.210699	9.0962297	6.962596	7.043369	6.925459	4.04653	8.9632735	9.8060689	8.4649869	8.2382335	9.2636306	8.1246162	10.1136853	12.284719	8.1093179	6.1999975	4.8313472	8.6406847	3.1942325	2.7487499	3.8585053	6.9873421	5.6451635	4.2658032	3.3639532	7.0037644	6.2728661	3.700431	4.882782	5.311011	6.752186	6.857132	3.7601712	3.3601432	4.2665899	3.3629098	4.7341734	6.7245552	5.3943468	6.8077172	4.7037334	3.9683114	3.6399295	5.6415953	6.024456	7.9473914	7.0067823	7.9280965	7.2880892	4.8333377
FUCA1	9.6063882	10.4899518	9.9128666	10.6453812	10.1843177	10.4122446	10.3488615	9.855393	10.2928761	9.854705	10.293875	9.856505	9.156825	10.711942	10.3955576	10.0687516	11.4672764	9.9560604	9.2923278	9.0368951	10.5624388	11.7881696	11.2572916	11.1852511	11.4275097	11.2161238	11.2085737	11.5523177	11.0859793	11.4014987	10.9357417	11.7235212	11.6855704	11.388073	10.695085	11.332408	11.0071856	11.399533	12.339266	11.4106114	11.3695205	11.4710293	11.4320635	11.2572916	11.484842	10.8283094	11.407394	11.7529956	11.4541054	10.9451293	11.5491657	11.83912	11.3882764	10.2674097	11.1950572	11.0316462	11.451469
NPAS2	5.273316	6.6369604	6.2932273	6.2480166	6.1953688	6.8907081	7.2371423	6.853456	7.4567451	6.663666	6.6531065	7.378085	6.846877	7.1817257	5.8843924	6.38618	6.2504437	6.8475747	7.600126	8.3679982	7.0715528	5.5621278	5.6650624	5.2954946	6.8893068	6.3184506	4.9748641	6.1390527	5.874525	5.445228	6.4593935	4.9501976	5.4798896	6.0006958	5.686506	5.115547	5.4191784	5.135153	5.646658	5.3876454	5.0119101	5.8911212	5.3652869	5.5422941	5.1062207	4.9062937	5.7104644	4.777666	5.3978357	6.0545491	5.8862697	5.296287	5.3782855	6.531352	5.6094699	5.3147411	5.348288
RTN1	7.992644	6.6430326	6.130076	6.4153326	6.4100613	6.4401325	6.7800507	7.41762	5.9368203	5.829992	7.3304753	5.441123	5.366077	7.2182138	6.6687446	6.515266	6.6984193	6.5225595	6.0322325	5.9690571	6.172719	6.7471911	7.6200116	7.4538796	7.1884553	8.5985114	6.528061	8.1766155	8.2799826	7.1448997	7.7311959	8.0158324	8.4063413	7.3182222	7.594154	7.962857	7.6874461	8.322757	7.964685	7.8528613	7.0943997	8.9068861	8.6510772	7.4837757	7.2489563	7.772258	7.772258	7.1000143	8.2090366	7.6278433	8.3820451	7.821257	7.3783706	6.216095	7.7684672	7.8800372	6.9500245
STC1	6.802804	7.350398	8.0496509	7.0015961	7.6042884	7.7645929	7.0485266	7.657766	7.9144554	7.842766	7.6452146	9.074075	9.724231	7.4060136	7.4839718	8.5754081	7.3586212	7.6994398	8.2472414	7.7576993	7.0390235	6.0097209	6.8929209	6.3182689	7.8542444	6.7403167	7.4798718	6.3021688	6.129159	6.0962735	7.6129867	6.8320659	6.414945	5.8943308	6.171683	6.4541	6.5922876	6.093665	5.846816	6.3394252	6.899247	6.7261431	5.8552257	5.2684192	6.2417565	6.9815971	6.4998931	5.9004027	6.3885934	6.4648489	5.8428853	6.314539	7.7674675	6.7802844	5.8310679	6.3182462	5.7362002
LTC4S	4.0171233	5.4861061	5.9077624	5.9811122	8.2178726	4.5925018	7.6147181	5.207094	4.5525122	4.803227	4.2766125	4.655254	4.703276	5.308865	4.5298825	6.1890764	7.010674	5.9166452	3.2382527	5.9605405	5.2425435	7.2757486	7.0576776	6.8526822	5.986481	8.1308668	7.4246462	5.9123895	5.8438187	6.5958346	5.0769605	7.6525393	8.2679189	8.2151051	8.146243	8.152143	8.5662725	8.455013	7.671408	8.5922337	8.446706	6.4401923	7.1249037	7.8819645	8.0331908	7.5464701	6.6897587	8.0544825	7.5207871	7.2107475	7.2480942	6.516235	7.542461	6.7793715	7.7394147	7.5241965	8.1850182
EPYC	1.7049416	6.5348638	6.4169485	6.9780483	6.399586	4.7956458	4.1050715	4.859066	5.496233	4.919895	5.3637912	4.818004	4.242044	5.2201312	5.4063516	5.9954294	3.5974694	4.8983586	4.9278743	5.4774899	5.3280321	5.4701012	3.4560557	5.4936867	3.6863143	6.1522752	5.6415291	5.7807389	6.873765	6.350431	6.414119	5.8713931	7.1484013	5.8293729	7.136498	9.581675	7.1190792	8.064513	7.802903	7.1373207	7.6736619	8.1328938	5.9463515	7.8152503	8.4321485	6.0435234	6.550923	9.7196812	7.9232586	7.6038098	5.8258066	8.549754	5.8329638	5.5713682	5.9349689	6.6491107	7.9985013
DPT	8.4460826	10.7613306	10.1883641	9.9496853	10.2316151	11.7044055	10.4970796	9.685357	9.6585578	8.549191	9.0447802	8.74315	10.55645	9.9966159	10.1569777	9.5932183	9.8139906	11.2075164	7.632838	10.43753	10.8263641	11.3337286	11.0554086	10.9131977	8.6754471	11.7804607	11.5465078	12.0709538	11.0117287	11.1482318	11.3175785	12.4131442	11.3913261	10.5334655	12.204206	11.16965	12.295331	11.513305	10.788916	10.7752131	11.1023531	10.9774321	11.2075164	10.4261069	10.990393	11.8455839	11.3595573	10.4652956	11.0342034	12.0449118	11.7091466	11.4806	11.4806013	11.9734051	11.5567493	11.4188001	10.5204995
PFKFB3	9.4171873	10.40798	10.3033447	9.9449742	10.3907986	9.4307415	8.8939508	9.135689	9.7646873	10.736886	10.0279375	11.049644	11.423817	9.945822	8.8774356	10.5221524	9.088458	11.4692272	10.6819644	11.2873356	9.0045909	8.262391	8.943243	8.7744532	10.3335754	8.3651575	7.9826093	8.423532	8.7848901	8.8150632	8.8254933	8.7265706	8.4753369	9.9002374	8.043694	8.655594	8.9080381	8.871656	8.89905	8.5823314	7.6590844	7.9327038	8.4760907	8.1550352	8.6536644	9.8799537	8.1728413	8.2478728	8.5408787	8.2557307	8.665416	9.081962	8.598831	9.9576805	9.3053649	8.8411386	7.9654469
TNFAIP3	9.3313558	8.7918854	9.4336896	9.0757436	8.8629937	9.1352291	10.320588	9.732138	11.0428478	10.37915	9.9898162	11.36413	9.9003	9.1340179	9.8310448	9.6785926	8.5004586	8.4867621	8.7138115	10.7980987	8.9137304	8.7910395	9.8888258	10.006415	9.8209665	10.9634073	9.2399488	8.8146385	8.4816358	9.1414016	8.7000892	8.4359142	8.2109217	7.9958786	8.532266	7.965523	7.8369936	8.228633	8.256558	8.1915199	8.1282536	8.5914243	8.6367809	8.2388543	8.2669107	8.141203	7.9764227	7.956457	8.2404696	8.352098	8.4901228	7.900918	8.3528007	8.257557	8.1362991	7.9965895	8.8439212
FAP	8.2285969	9.0326366	8.6346495	8.7329256	8.6316747	9.57876	9.3567134	8.353534	6.6506624	8.473906	8.5051971	9.507086	9.646474	6.5241263	7.5156636	10.30501	9.4525107	7.2210674	9.0125401	7.7123875	7.653703	9.8785948	10.1901312	10.397893	9.917753	10.3278798	10.4710773	11.3231549	10.9038419	10.7679056	10.2967424	11.1329053	11.1263675	8.9281803	11.278578	11.361566	10.2232354	10.955461	10.637837	10.4225339	9.9702963	10.5897538	10.6900882	10.3374558	9.6716695	9.7331714	10.2893909	8.174769	10.327457	10.7962046	10.0956817	8.909086	10.1066574	10.96434	9.6725264	10.1937912	9.792014
THBS4	11.3092008	11.7657515	11.6995152	11.7145055	12.0052507	12.0801898	12.3424077	12.422151	11.8999843	11.765919	11.6534847	11.11531	11.899984	11.2630737	11.8446335	9.3799598	11.7535225	11.0365591	11.9385537	11.0686707	12.6115226	12.9599326	12.9111145	13.0434416	11.8083636	12.5158399	12.7306408	12.9079063	11.6789423	12.1944035	12.2521894	13.3905098	13.4689601	12.8121722	12.72789	13.46896	12.434115	13.198364	13.23305	13.3704961	13.2202399	13.1253922	13.1472468	12.731717	12.731717	12.9871274	12.6401513	11.9960827	13.0021119	12.9351187	12.9111145	12.30952	12.9179324	12.6798301	12.929609	13.1332926	12.9862029
DUSP1	12.0789537	11.4615312	12.2097583	12.5441774	12.2677361	12.5479349	12.4135859	12.698742	12.3143428	12.325283	12.5479349	12.413586	12.642663	12.2680714	12.3461823	12.5328061	11.5929521	12.6614124	12.3553058	12.7570961	12.643746	10.6568909	12.6532589	12.7380406	12.7252777	11.0863542	11.2084635	11.0945455	11.4437436	11.9740455	11.5343293	11.5926918	11.7159584	12.1886742	12.061134	11.822094	11.2330116	10.034977	11.065312	10.7354146	9.5242497	11.7291694	11.9232112	9.9500482	11.3828624	10.6216523	11.0135925	10.7271238	11.076862	11.680598	10.8932838	10.5398	12.6518135	10.6853758	11.7289349	11.0677084	12.4962368
MXRA5	8.4256634	9.0090615	9.3656849	10.4434956	9.9460781	10.6341152	8.2422989	8.378622	9.1545465	8.456261	8.6200704	9.549814	9.846211	7.7299271	9.4445505	12.2277053	9.8672444	7.0367155	8.1143054	10.2110122	8.025375	11.9989756	11.2814297	11.3328481	9.8122392	11.8901829	12.027702	12.1462965	12.027702	12.4363333	11.9070295	12.7694479	11.5307877	11.3310719	11.827447	11.305765	11.3364968	11.804136	11.407341	11.9504417	11.6658396	11.2206438	11.2620013	10.7750129	10.8359402	10.1925189	11.2400617	9.610818	10.9650884	11.991186	10.9220995	8.876472	11.2218341	12.0996497	10.3840575	10.0901885	11.5633454
RPGR	7.5062717	7.0719485	7.1085437	7.4657044	7.5218728	7.833855	7.2740604	7.711794	7.9595189	7.215164	7.5939661	7.742141	6.7304	7.5176171	7.7034608	8.2863592	6.7132512	7.4688245	7.7599966	7.3458341	6.7215562	6.4824496	5.6083668	5.7329058	6.5427598	5.1446464	6.4496325	6.0667512	5.8264357	6.4888404	6.4302177	6.3356257	5.542253	6.2178212	6.617342	5.640659	6.4171227	5.576597	5.604209	6.084293	5.8577886	6.0362259	6.2491634	6.5232613	5.9573073	7.569696	6.8084412	4.898419	5.9296277	6.0674568	6.0998619	6.766267	6.897175	6.9265605	6.942881	6.2321448	5.8845656
LRRC17	7.9579217	7.9246682	7.8860679	7.310023	8.1346593	7.9777527	7.0802778	7.840626	7.1376684	7.430131	7.7179048	6.617662	8.1934	7.5444	8.0700717	10.1713003	8.0655902	6.9131238	6.1588882	6.9384048	7.4384342	9.9122751	9.1174448	8.867121	6.9323757	9.0870883	9.1440287	9.2201115	9.4397593	8.7476914	8.9936186	11.3244654	9.0062944	9.7612849	10.507973	9.637449	9.0673791	9.191911	9.015949	9.8436284	9.7527368	9.2644373	8.3726408	9.4752546	9.6112081	8.8137682	7.6595781	9.0683674	9.0987147	10.7114808	8.939442	7.511338	9.8598416	10.9376212	8.7864714	9.717959	8.3399041
NID2	9.3229731	8.3199549	8.7029322	8.9476285	9.1143111	8.9033048	7.6774533	8.154755	8.2555184	8.870767	9.1586018	9.482874	9.244496	8.4705604	8.5221204	10.8768725	8.8099743	8.4906204	7.0851714	7.8609354	8.1487868	10.5261083	10.5872484	10.6063367	10.1338028	10.1968362	10.7937923	10.6748294	10.3268964	10.8036149	10.0274759	11.704354	10.7908985	9.920125	11.055461	10.652775	9.5600885	10.508713	10.693491	10.7637644	11.1121517	10.2092154	10.6447689	10.6395323	9.9126299	8.7404053	10.1374041	9.4631721	10.3004047	11.2511962	10.08946	8.723664	10.2436946	10.6157376	10.3421669	9.7105097	10.4607222
IRS2	9.8776703	9.4386923	10.0504953	9.6075506	10.1347218	10.1022652	10.6309495	10.880057	10.4649121	9.931568	10.5811118	8.511719	9.779589	10.2911203	9.7907045	9.2577782	9.376951	11.1755407	9.1984965	10.7811201	9.9986499	8.9225036	9.3409336	9.0720549	9.7432109	8.5724453	8.2548551	7.7717374	8.9214425	8.6795373	8.8133061	8.4460088	8.927569	8.6603161	8.803682	8.879623	8.8389725	9.056824	8.690938	8.5174108	8.3682407	8.9880472	9.3743109	8.6103438	8.8341718	9.9306211	8.5481602	8.0271646	8.6570404	8.231757	8.9912203	9.07882	9.7562713	10.4877396	9.3349456	9.5758796	8.4024057
ARNTL	7.971081	8.3297303	7.8364883	6.5615354	7.1082631	7.9594331	8.2189898	7.044654	8.1429445	7.518877	7.6130082	6.784781	7.595024	8.1461071	7.2101128	6.5702631	6.9069362	8.5506082	8.4209161	8.3955133	8.3454648	5.1846033	6.8044175	6.3508131	7.0933679	6.2640257	6.0821506	6.2319476	6.0472746	4.9533025	6.3850151	4.8096147	5.9325811	5.5951403	7.579042	6.991648	6.4600229	5.784902	6.543974	6.2843989	5.1196218	6.9492662	5.8851128	5.7926052	6.2830496	6.4977052	6.6428457	6.9546766	6.6663337	6.0159926	7.1920543	5.933717	5.9072265	7.0774796	5.3484882	5.7825607	6.9238647
JUN	8.43976	10.3827951	10.3827951	9.2623933	10.0966297	10.5424984	10.2189841	11.526162	10.157454	10.898888	10.9792823	11.202314	10.446926	10.4376256	10.5424984	10.3589571	9.7292825	11.2652571	9.4140873	11.5965579	10.1231794	9.2308439	11.674823	11.926994	10.0628286	9.7134225	9.5376534	8.1228387	9.3113142	9.5926679	9.3342774	10.0900479	8.9548482	9.4073822	10.178161	9.458227	7.8404778	7.866135	8.59403	8.1180129	7.8304568	9.6633415	9.1185687	7.9884733	8.6862261	8.7018404	8.1784367	8.3821305	8.4891268	8.9167871	8.7550436	8.403698	11.4026494	8.9836968	8.4519534	9.2346809	10.8542842
ANKH	5.9246758	7.9198114	8.1348151	8.0676562	8.5517614	8.4268598	8.0682952	6.679023	7.8304371	8.060595	7.9057091	5.034094	8.084116	7.9259021	6.9706762	6.8624002	8.5965375	7.7738704	8.6924696	9.0894669	6.6142232	8.8116866	8.7587762	8.5878662	7.2324544	8.6242375	8.6550068	8.8700818	8.8733933	9.4931098	8.9651011	9.6900606	9.1009223	9.2696789	9.255964	9.774127	9.3102633	10.312029	9.890535	9.0000171	7.9143664	10.4203016	9.8319944	8.8046928	7.907816	7.9127665	9.7810085	7.6108802	10.0078337	9.7680324	10.1183251	9.604336	9.1080999	8.3262176	9.6178331	9.9733367	8.7682639
TNFSF11	5.9418493	5.4602369	5.4860578	6.7814544	5.7243966	4.8848193	4.9980116	5.175051	5.1435679	5.401569	5.1373902	5.478388	5.478388	4.590729	5.3398215	7.2974765	5.0352031	4.6304277	4.1595981	5.1098832	4.7128216	7.5804624	4.436895	5.6404999	5.3124894	6.6992202	5.5032511	6.682673	5.9833587	7.2684488	7.4202913	7.5242307	7.5424491	7.1715484	7.064463	7.598165	6.9885381	7.6225	8.334397	6.0254855	5.7164038	6.4191592	6.9176138	5.826876	6.3917167	5.8517734	7.5738828	5.1038828	6.9644017	7.4198299	7.8113454	6.020752	5.7251613	5.7232505	7.5675518	6.5402598	7.1813484
CRIP1	8.8688572	10.4841807	9.89117	11.101535	10.0991862	9.0074819	9.5728371	9.783742	9.7729328	9.816558	9.8146329	9.741041	10.727816	10.1777538	9.8025044	8.7130433	11.2729908	8.4574163	11.2942104	11.2483387	9.2633751	11.8491335	11.5889114	11.4583521	10.9303854	11.9415349	11.6821639	11.6559837	11.8959726	11.6965528	11.7656462	10.9596699	10.4461313	11.2205924	12.172457	11.751963	12.0971486	12.03632	12.053726	11.9555908	11.6322577	10.8830427	11.2694961	10.9766655	10.7004307	11.3186691	11.6518877	11.5489955	11.3216615	10.4171729	11.6174274	11.38617	10.8325773	10.3656344	11.4654239	11.4947149	11.288444
RND1	4.8440388	6.7401537	7.5679124	7.2326694	7.1710287	6.3860315	6.9616714	5.89608	6.8611086	7.634445	7.3804083	8.738785	7.017557	6.6174606	6.2927175	7.2726533	4.8239022	6.0855675	7.7568791	5.9419393	4.7790358	6.3899493	8.2719346	8.0521509	7.9878506	5.7266198	3.8238389	5.2413145	5.9988052	5.1737978	5.2771214	4.6838268	4.789249	4.9824508	5.437929	4.904295	3.5098496	5.318419	5.842926	5.8477503	5.0124342	4.7074126	5.3470272	6.3040699	6.6220762	4.5141393	4.8239022	4.5455326	6.0300023	5.0545616	5.2757751	6.077009	7.2791007	6.363569	4.277489	6.2444648	5.9641301
LRRC15	8.6527452	8.2484229	7.8736601	9.4443968	7.2749913	8.0530312	8.4084165	5.051706	6.832372	8.128134	8.1279198	8.245399	8.895537	7.4081194	7.8879933	9.6097916	8.3786218	6.2031329	7.8320425	6.6862238	6.1173139	10.2608988	8.0140168	8.8924104	8.1991786	10.3169767	10.7063416	10.2126732	9.7047171	10.1621071	9.6100974	11.7871052	10.1361385	9.2218233	10.64464	9.864967	9.4716912	10.818587	9.52875	9.5274696	9.3646266	9.8998848	10.595249	8.5867127	8.3258211	7.7687057	10.2015282	7.0125205	10.4640415	11.2104906	10.2042405	7.141768	9.7584416	11.5216163	9.5170179	8.7895162	9.3909776
SOCS3	6.5703157	8.9723148	7.9682861	7.5189917	7.697533	7.8064585	8.9177355	8.197332	8.2930733	9.755242	8.3676452	8.355435	8.803105	8.4833805	8.3535046	8.0981167	6.702378	7.3451097	8.5325637	8.7552407	7.3770425	7.1204945	9.6374566	9.4405545	9.4341451	7.5778262	7.9142832	6.8908861	6.6538683	7.0271584	6.8826038	7.7363283	7.2047837	7.320434	8.085441	6.571317	6.9824944	6.626824	7.156497	6.6492999	5.8628703	7.3489655	7.0215027	6.9868576	7.5682379	6.1600057	7.5787514	6.5634102	7.2133539	7.2421453	6.6367111	6.335642	8.5635677	6.3687098	7.3741459	6.9261473	8.2214894
PIGA	6.9616689	7.6363315	7.7603078	7.3254647	7.8725729	6.817346	8.5981225	7.614324	8.1894616	8.300713	8.4897058	8.21761	8.412406	7.8049002	7.0454576	6.7776236	5.9912163	7.2167462	7.5047231	8.5438738	6.7758077	5.4847128	6.1799478	6.0437257	7.3230395	5.6526709	5.4625112	6.5308187	6.6027451	6.5226507	5.8872685	6.1373136	5.9197216	5.4566962	6.156614	6.017388	6.4565194	6.562376	6.588131	6.0047188	5.5493281	7.3423554	7.1333862	6.433459	6.7227021	6.868749	6.3192229	6.0278283	6.2422414	6.6022707	5.68212	7.619284	6.1262772	6.41633	5.9563233	6.3162961	6.3995737
NELL1	4.414988	3.9337355	3.2553825	4.0193946	5.0694967	4.1354424	4.5021119	4.387245	3.5330751	4.873305	3.6025963	4.39449	4.517743	4.653407	4.4485156	3.8039024	4.0043723	4.1163493	4.4321963	4.3716832	3.6859495	7.5783803	4.1434516	4.0877088	3.8618606	4.2828949	4.2368098	5.08878	5.5706813	7.4377622	7.6554162	7.4168802	8.431568	3.9139883	6.594872	8.406281	3.9133459	5.726755	5.186919	7.0868216	6.9013376	4.8110545	7.372275	8.2948983	7.9877319	4.270254	5.9225034	4.4938199	7.4870178	8.5803048	7.1743283	7.647171	6.2193097	7.4250079	6.4072401	3.3249727	7.5561721
C1QTNF3	8.8725507	7.8313761	7.829337	7.6688176	7.5741284	8.2072882	6.9801532	7.892885	6.8132104	7.873587	7.0636236	7.296882	7.743365	7.3082856	8.7011141	7.3307927	8.3519554	6.586184	7.2067239	8.8198136	6.2793335	9.2062642	9.8468545	9.2009682	6.5063284	8.6972099	9.068337	8.8307731	9.2903459	8.5044398	8.486511	10.2783275	9.3637557	8.6038181	9.9507	9.358364	9.8979109	9.649584	8.769708	8.6622759	9.1302396	9.7979611	8.4897027	7.9512145	8.2520619	9.2758483	8.714451	9.517563	9.2839188	9.1507318	8.3585151	7.906157	9.2272975	10.0982521	8.6645939	9.63273	7.8893423
SLC18A2	5.5531439	3.7486427	6.9668042	4.6800612	4.7241393	6.6028834	5.0206942	6.092047	5.0299091	4.327628	4.2606038	5.873537	3.60807	3.9502754	5.0328619	7.1036371	5.6751111	4.6700413	3.1025888	3.1660937	5.4903763	5.7593766	6.8353577	6.513503	5.5963176	7.3571111	5.5054881	6.6504621	4.9717477	6.1510123	5.8601538	6.8480557	7.4624344	6.6071697	6.759056	7.890397	7.4017631	7.313448	6.247426	7.7511558	5.88133	5.9551566	6.8397359	7.0765451	7.4340949	6.602102	6.0941317	6.7082334	7.0740634	7.2810354	5.9835311	7.247428	5.5837538	6.0483565	5.6996106	7.0528485	7.0674711
CDH11	8.3063245	8.8188764	8.8740431	9.2813516	8.5437939	9.4231661	7.5156128	8.543241	8.1868817	9.764296	9.0000821	9.744681	8.87275	9.2973307	8.5460235	10.7631485	9.2749206	8.0944232	9.0180265	9.5786277	8.2367575	10.1618793	9.1580316	9.1089602	9.4564052	9.8365627	10.4826267	10.1846183	10.5300637	10.5531452	10.3912444	10.9462262	9.942209	9.8898156	10.394315	10.437548	8.9336233	10.353905	10.276145	10.2549413	10.0009014	9.5207202	9.9446147	10.2789599	10.4252024	8.9229656	9.9417095	8.9417287	10.4302652	11.2459334	9.9612033	8.561428	9.5814987	11.2819077	9.5725998	9.5668659	10.3253806
